	Artist	Title	Link	Origin	Link	Not in use	Voice
683	Neil Sedaka	Laughter in The Rain	https://youtube.com/watch?v=5e7v3ZeI4Ac&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=182&pp=iAQB8AUB	Foreign			
684	Fire and Rain	Living Together	https://youtube.com/watch?v=9nKg0oGkXAI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=183&pp=iAQB8AUB	Foreign			
685	Bread	Lost Without Your Love	https://youtube.com/watch?v=Z8ahKRl4_N4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=184&pp=iAQB8AUB	Foreign			
686	Simon & Garfunkel	Mrs Robinson	https://youtube.com/watch?v=quRzVrV4kGE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=185&pp=iAQB8AUB	Foreign			
687	Captain And Tenille	Don't Forget Me	https://youtube.com/watch?v=g38J5a8Rivo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=186&pp=iAQB8AUB	Foreign			
688	David Gates	I Can't Find The Words to Say Goodbye	https://youtube.com/watch?v=5Yk9MwpJd2w&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=187&pp=iAQB8AUB	Foreign			
689	Rod Stewart	Reason To Believe	https://youtube.com/watch?v=PJMiE0qOTFQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=188&pp=iAQB8AUB	Foreign			
690	Steely Dan	Rikki Don't Lose That Number	https://youtube.com/watch?v=ymK6QP6fJ44&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=189&pp=iAQB8AUB	Foreign			
691	Peter Frampton	Show Me the Way	https://youtube.com/watch?v=p4KuY_afyqI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=190&pp=iAQB8AUB	Foreign			
692	Helen Reddy	I Can't Say Goodbye To You	https://youtube.com/watch?v=0pFgB7WW-hU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=191&pp=iAQB8AUB	Foreign			
693	Cathy Irving	I Never Dreamed Someone Like You	https://youtube.com/watch?v=YdUQauVbDcY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=192&pp=iAQB8AUB	Foreign			
694	The Everly Brothers	Bye Bye Love	https://youtube.com/watch?v=xn27X6dqVZA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=193&pp=iAQB8AUB	Foreign			
695	Simon & Garfunkel	The Sound of Silence	https://youtube.com/watch?v=CdhfBx6mc6g&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=194&pp=iAQB8AUB	Foreign			no_voice
696	Simon & Garfunkel	The Sound of Silence	https://youtube.com/watch?v=jG8gSrCC_Tk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=195&pp=iAQB8AUB	Foreign			
697	Roberta Flack	If Ever I See You Again	https://youtube.com/watch?v=kPo1EvV3zgI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=196&pp=iAQB8AUB	Foreign			
698	Bonnie Tyle	If I Sing You a Love Song	https://youtube.com/watch?v=zIEXeFo6vf4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=197&pp=iAQB8AUB	Foreign			
699	Diana Ross	Do You Know Where You're Going To?	https://youtube.com/watch?v=KGpX-r2Sta8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=198&pp=iAQB8AUB	Foreign			
700	Eydie Gorme	It Takes Too Long To Learn To Live Alone	https://youtube.com/watch?v=8A2ulQhhaLs&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=199&pp=iAQB8AUB	Foreign			
701	Ronnie Dyson	Just Don't Want To Be Lonely	https://youtube.com/watch?v=bjfWZi6SbFk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=200&pp=iAQB8AUB	Foreign			
702	Charlene	I've Never Been To Me	https://youtube.com/watch?v=WeEpXgpB9Do&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=201&pp=iAQB8AUB	Foreign			
703	Cat Stevens	Morning Has Broken	https://youtube.com/watch?v=TGlfnGBR0SA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=202&pp=iAQB8AUB	Foreign			
704	Seals and Crofts	My Fair Share	https://youtube.com/watch?v=yNT0PXB56zI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=203&pp=iAQB8AUB	Foreign			
705	Dr. Hook	All The Time In The World	https://youtube.com/watch?v=eu6W5E44hQQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=204&pp=iAQB8AUB	Foreign			
706	The Turtles	Happy Together	https://youtube.com/watch?v=6nWv9ChfASM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=205&pp=iAQB8AUB	Foreign			
707	John Lee Hooker	This Girl Has Turned Into A Woman	https://youtube.com/watch?v=uGQK6Gs1ZBE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=206&pp=iAQB8AUB	Foreign			
708	Maureen McGovern	Very Special Love	https://youtube.com/watch?v=WshokGDGA_c&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=207&pp=iAQB8AUB	Foreign			
709	Dionne Warwick	Walk On By	https://youtube.com/watch?v=aEZIG3x8mtw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=208&pp=iAQB8AUB	Foreign			
710	Maureen McGovern	We Could Have It All	https://youtube.com/watch?v=IcJbyalvuGk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=209&pp=iAQB8AUB	Foreign			
711	Leiff Garrett	When I Think of You	https://youtube.com/watch?v=5ZadHLAqoyw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=210&pp=iAQB8AUB	Foreign			
712	The Beatles	Yesterday	https://youtube.com/watch?v=uw3zzQ-5g4o&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=211&pp=iAQB8AUB	Foreign			
713	Eric Clapton	Wonderful Tonight	https://youtube.com/watch?v=WDXiPavQjNg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=212&pp=iAQB8AUB	Foreign			
714	Deep Purple	Smoke On The Water	https://youtube.com/watch?v=sxacJSO_tS4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=213&pp=iAQB8AUB	Foreign			
715	Eric Clapton	Cocaine	https://youtube.com/watch?v=ZRLWN7p_kUk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=214&pp=iAQB8AUB	Foreign			
716	Leiff Garrett	I Was Looking For Someone To Love	https://youtube.com/watch?v=B-6d6Kcg-fU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=215&pp=iAQB8AUB	Foreign			
717	Chicago	If You Leave Me Now	https://youtube.com/watch?v=Dr2Jn5-HAnk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=216&pp=iAQB8AUB	Foreign			
718	Carly Simon	Nobody Does It Better	https://youtube.com/watch?v=RB_5jvcXNiY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=217&pp=iAQB8AUB	Foreign			
719	Alessi Brothers	Oh Lori	https://youtube.com/watch?v=LDJXYq9OGkg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=218&pp=iAQB8AUB	Foreign			
720	Alessi Brothers	Oh, Lori	https://youtube.com/watch?v=LaZaVYclsvI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=219&pp=iAQB8AUB	Foreign			
721	John Davidson	You And I	https://youtube.com/watch?v=xbJKNGy0aUs&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=220&pp=iAQB8AUB	Foreign			
722	Bobby Sherman	Jennifer	https://youtube.com/watch?v=-QH7RNB45vw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=221&pp=iAQB8AUB	Foreign			
723	Kris Kristofferson & Rita Coolidge	Loving Arms	https://youtube.com/watch?v=tnsakqXDTYA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=222&pp=iAQB8AUB	Foreign			
724	Kris Kristofferson & Rita Coolidge	Loving Arms	https://youtube.com/watch?v=ODs6E1sEjHI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=223&pp=iAQB8AUB	Foreign			
725	Al Wilson	Show And Tell	https://youtube.com/watch?v=ioBM6Y4f5s0&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=224&pp=iAQB8AUB	Foreign			
726	Player	Baby Come Back	https://youtube.com/watch?v=ifcAbgP0q1A&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=225&pp=iAQB8AUB	Foreign			
727	The Stylistics	I'm Stone In Love With You	https://youtube.com/watch?v=ufW8cmpPf-U&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=226&pp=iAQB8AUB	Foreign			
728	John Lennon	Imagine	https://youtube.com/watch?v=f2bcREkpE0I&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=227&pp=iAQB8AUB	Foreign			
729	ABBA	The Winner Takes It All	https://youtube.com/watch?v=vSUG3VkDKHY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=228&pp=iAQB8AUB	Foreign			
730	Diana Ross	Touch Me in the Morning	https://youtube.com/watch?v=kSk0DGk82Tw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=229&pp=iAQB8AUB	Foreign			
731	The Beatles	We Can Work It Out	https://youtube.com/watch?v=CzyjRJhACJA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=230&pp=iAQB8AUB	Foreign			
732	The Beatles	Eight Days a Week	https://youtube.com/watch?v=khOcANqUXj8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=231&pp=iAQB8AUB	Foreign			
733	The Beatles	Penny Lane	https://youtube.com/watch?v=q250igjhOO8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=232&pp=iAQB8AUB	Foreign			
734	The Beatles	Nowhere Man	https://youtube.com/watch?v=O96GbcThEus&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=233&pp=iAQB8AUB	Foreign			
735	The Nolans	Don't Let Me Be the Last to know	https://youtube.com/watch?v=A0JJKQsVJpU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=234&pp=iAQB8AUB	Foreign			
736	Dan Seals	One Friend	https://youtube.com/watch?v=Q90hsJWzJts&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=235&pp=iAQB8AUB	Foreign			
737	Led Zeppelin	Stairway To Heaven	https://youtube.com/watch?v=wMlBrTp3OeA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=236&pp=iAQB8AUB	Foreign			
738	John Lennon	Imagine	https://youtube.com/watch?v=MR70Dg0_o1A&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=237&pp=iAQB8AUB	Foreign			
739	Doors	Light My Fire	https://youtube.com/watch?v=rRcCgcll5uE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=238&pp=iAQB8AUB	Foreign			
740	The Beatles	A Day in the Life	https://youtube.com/watch?v=3L1WeqLionM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=239&pp=iAQB8AUB	Foreign			
741	The Beatles	The Fool on the Hill	https://youtube.com/watch?v=zZ9h99ejs2I&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=240&pp=iAQB8AUB	Foreign			
742	The Beatles	Strawberry Fields Forever	https://youtube.com/watch?v=2rmVykptsc8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=241&pp=iAQB8AUB	Foreign			
743	The Beatles	Lucy in the Sky with Diamonds	https://youtube.com/watch?v=40o-VB-Vuws&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=242&pp=iAQB8AUB	Foreign			
744	The Beatles	Hello Goodbye	https://youtube.com/watch?v=eSQpcGM4Cmg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=243&pp=iAQB8AUB	Foreign			
745	Rolling Stones	Satisfaction	https://youtube.com/watch?v=uj4-_JL7-Tk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=244&pp=iAQB8AUB	Foreign			
746	The Carpenters	Top Of The World	https://youtube.com/watch?v=LxKPsEefblc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=245&pp=iAQB8AUB	Foreign			
747	Aretha Franklin	I Say A Little Prayer	https://youtube.com/watch?v=MVYfsVvqO-s&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=246&pp=iAQB8AUB	Foreign			
748	Free Movement	The Harder I Try	https://youtube.com/watch?v=doRZakTK5kk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=247&pp=iAQB8AUB	Foreign			
749	Blood, Sweat & Tears	You've Made Me So Very Happy	https://youtube.com/watch?v=zxSLcyuKDgI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=248&pp=iAQB8AUB	Foreign			
750	Dionne Warwick & Barry Manilow	Run To Me	https://youtube.com/watch?v=V-PMF7td8E4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=249&pp=iAQB8AUB	Foreign			
751	Barry Manilow & Dionne Warwick	Run To Me	https://youtube.com/watch?v=cJu-Rnmkvz8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=250&pp=iAQB8AUB	Foreign			
752	The Delfonics	La La Means I Love You	https://youtube.com/watch?v=_8njsq1GcEg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=251&pp=iAQB8AUB	Foreign			no_voice
753	The Delfonics	La La Means I Love You	https://youtube.com/watch?v=K9It3cW9NbY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=252&pp=iAQB8AUB	Foreign			
754	The Beatles	The Long and Winding Road	https://youtube.com/watch?v=elvjxcCaTCI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=253&pp=iAQB8AUB	Foreign			
755	Badfinger	Day After Day	https://youtube.com/watch?v=70uwGvxChXU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=254&pp=iAQB8AUB	Foreign			
756	Chicago	Saturday In The Park	https://youtube.com/watch?v=V5ITLsEz1Ac&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=255&pp=iAQB8AUB	Foreign			
757	The Skyliners	Since I Don't Have You	https://youtube.com/watch?v=1pjTAxQgufA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=256&pp=iAQB8AUB	Foreign			
758	Spinners	I Don't Want To Lose You	https://youtube.com/watch?v=XoWH3EHtnPo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=257&pp=iAQB8AUB	Foreign			
759	If You Remember Me	Chris Thompson	https://youtube.com/watch?v=gMJiogxH8MQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=258&pp=iAQB8AUB	Foreign			
760	Barry Manilow	Life Will Go On	https://youtube.com/watch?v=a6_IXWuFOMw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=259&pp=iAQB8AUB	Foreign			
761	Nicolette Larson	Lotta Love	https://youtube.com/watch?v=bOJbOc67g6Q&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=260&pp=iAQB8AUB	Foreign			
762	WE MAY NEVER LOVE LIKE THIS AGAIN	MAUREEN MCGOVERN	https://youtube.com/watch?v=O2nyHiRHRsY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=261&pp=iAQB8AUB	Foreign			
763	The Beatles	Let It Be	https://youtube.com/watch?v=KSRDIB1BQ08&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=262&pp=iAQB8AUB	Foreign			
764	Don Mclean	Vincent	https://youtube.com/watch?v=fc8xiihrv_4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=263&pp=iAQB8AUB	Foreign			
765	Edwin Starr	War	https://youtube.com/watch?v=Lhtx6BkHXMA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=264&pp=iAQB8AUB	Foreign			
766	Queen	We Are the Champions	https://youtube.com/watch?v=wbri009SE3w&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=265&pp=iAQB8AUB	Foreign			
767	Queen	Bohemian Rhapsody	https://youtube.com/watch?v=dk5AWEfxg4s&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=266&pp=iAQB8AUB	Foreign			
768	Seals & Crofts	We May Never Pass This Way (Again)	https://youtube.com/watch?v=XRJ5tcJIjio&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=267&pp=iAQB8AUB	Foreign			
769	Cat Stevens	Wild World	https://youtube.com/watch?v=JjbHyCZUSRg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=268&pp=iAQB8AUB	Foreign			
770	Olivia Newton-John	Hopelessly Devoted To You	https://youtube.com/watch?v=RkBv36LgArA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=269&pp=iAQB8AUB	Foreign			
771	Sergio Mendes	Bridges	https://youtube.com/watch?v=tgZ7O4nwAOE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=270&pp=iAQB8AUB	Foreign			
772	The Carpenters	(They Long to Be) Close to You	https://youtube.com/watch?v=7dAS3M6salg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=271&pp=iAQB8AUB	Foreign			
773	Air Supply	Come What May	https://youtube.com/watch?v=sO6H47D1CAU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=272&pp=iAQB8AUB	Foreign			
774	The Miracles	City Of Angels	https://youtube.com/watch?v=blzjFKebXrI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=273&pp=iAQB8AUB	Foreign			
775	The Stylistics	The Miracle	https://youtube.com/watch?v=LMZwaVr5wNc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=274&pp=iAQB8AUB	Foreign			
776	Bee Gees	More Than a Woman	https://youtube.com/watch?v=CZcZSN8DzSA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=275&pp=iAQB8AUB	Foreign			
777	The Association	Never My Love	https://youtube.com/watch?v=GLjBqMma6LE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=276&pp=iAQB8AUB	Foreign			
778	Air Supply	Now And Forever	https://youtube.com/watch?v=Gbt4V04NFWo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=277&pp=iAQB8AUB	Foreign			
779	Air Supply	Now And Forever	https://youtube.com/watch?v=Gbt4V04NFWo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=278&pp=iAQB8AUB	Foreign			
780	Air Supply	Someone Who Believes In You	https://youtube.com/watch?v=PitgjU6gnHU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=279&pp=iAQB8AUB	Foreign			
781	England Dan & John Ford Coley	Nights Are Forever Without You	https://youtube.com/watch?v=0EKiAMtnvtU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=280&pp=iAQB8AUB	Foreign			
782	Stephen Bishop	On And On	https://youtube.com/watch?v=UZxy7oGlpqg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=281&pp=iAQB8AUB	Foreign			
783	Steely Dan	Rikki Don't Lose That Number	https://youtube.com/watch?v=HpZ6SOVKFIU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=282&pp=iAQB8AUB	Foreign			
784	Steely Dan	Rikki Don't Lose That Number	https://youtube.com/watch?v=zP5bu2Cio58&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=283&pp=iAQB8AUB	Foreign			
785	Chicago	25 or 6 to 4	https://youtube.com/watch?v=DkNlfR1pYm4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=284&pp=iAQB8AUB	Foreign			
786	Rod Stewart	I Was Only Joking	https://youtube.com/watch?v=P-q3g0RP9MY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=285&pp=iAQB8AUB	Foreign			
787	David Pomeranz	Got To Believe In Magic	https://youtube.com/watch?v=kq3yYNCgbs4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=286&pp=iAQB8AUB	Foreign			
788	David Pomeranz	Got To Believe In Magic	https://youtube.com/watch?v=_pan-9-9R2o&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=287&pp=iAQB8AUB	Foreign			
789	Lani Hall	How Can I Tell You	https://youtube.com/watch?v=4FVw3Uy9pP8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=289&pp=iAQB8AUB	Foreign			
790	Bee Gees	How Deep Is Your Love	https://youtube.com/watch?v=S9vxqIrAM1M&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=290&pp=iAQB8AUB	Foreign			
791	Bee Gees	How Deep Is Your Love	https://youtube.com/watch?v=DGe7YLb8ajU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=291&pp=iAQB8AUB	Foreign			
792	Queen	I Want To Break Free	https://youtube.com/watch?v=y_IIuMX0rHA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=292&pp=iAQB8AUB	Foreign			
793	Queen	Bohemian Rhapsody	https://youtube.com/watch?v=9Lxm0iSnKNc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=293&pp=iAQB8AUB	Foreign			
794	Queen	A Kind of Magic	https://youtube.com/watch?v=Xe6Oz08mKes&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=294&pp=iAQB8AUB	Foreign			
795	Queen	The Great Pretender	https://youtube.com/watch?v=hOxo_e4Yugw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=295&pp=iAQB8AUB	Foreign			
796	Blondie	The Tide Is High	https://youtube.com/watch?v=cIZ62_d-ah8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=296&pp=iAQB8AUB	Foreign			
797	Anne Murray	I Just Fall In Love Again	https://youtube.com/watch?v=DcmhqGrO1NU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=297&pp=iAQB8AUB	Foreign			
798	Dionne Warwick	I'll Never Love This Way Again	https://youtube.com/watch?v=15nSgxXlmwk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=298&pp=iAQB8AUB	Foreign			
799	Norman Saleet	This Time I Know It's Real	https://youtube.com/watch?v=o2MCxzsK0tc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=299&pp=iAQB8AUB	Foreign			
800	Rex Smith	Forever	https://youtube.com/watch?v=Q0McH4byLOg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=300&pp=iAQB8AUB	Foreign			
801	Anne Murray	Broken Hearted Me	https://youtube.com/watch?v=NoTI_WdDQ40&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=301&pp=iAQB8AUB	Foreign			
802	Air Supply	Just As I Am	https://youtube.com/watch?v=s2OSJgS3EmM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=302&pp=iAQB8AUB	Foreign			
803	England Dan	I'd Really Love To See You Tonight (Original)	https://youtube.com/watch?v=hPVFVLgpoVk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=303&pp=iAQB8AUB	Foreign			
804	Firefall	Just Remember I Love You	https://youtube.com/watch?v=w_94lz0z9lI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=304&pp=iAQB8AUB	Foreign			
805	Dan Henry	20 Minutes Before Take Off	https://youtube.com/watch?v=yrPl01Etc5A&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=305&pp=iAQB8AUB	Foreign			
806	Richard Sanderson	She's A Lady	https://youtube.com/watch?v=Vb68Hzywgiw&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=306&pp=iAQB8AUB	Foreign			
807	Cook Da Books	Your Eyes	https://youtube.com/watch?v=jYp0uu5bdAU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=307&pp=iAQB8AUB	Foreign			
808	Todd Rundgren	Can We Still Be Friends	https://youtube.com/watch?v=Z_yF3ORCnao&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=308&pp=iAQB8AUB	Foreign			
809	Ric Segreto	Don't Know What To Say	https://youtube.com/watch?v=r-0JOUqG0pA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=309&pp=iAQB8AUB	Foreign			
810	Sérgio Mendes	The Trouble With Hello Is Goodbye	https://youtube.com/watch?v=FhS96MCJL1A&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=310&pp=iAQB8AUB	Foreign			
811	Bad Company	Feel Like Makin' Love	https://youtube.com/watch?v=awp8HDUmSYA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=311&pp=iAQB8AUB	Foreign			
812	Queen	Crazy Little Thing Called Love	https://youtube.com/watch?v=RQGoZpil4Fg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=312&pp=iAQB8AUB	Foreign			
813	Queen	Another One Bites The Dust	https://youtube.com/watch?v=IrUVwpJ4aso&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=313&pp=iAQB8AUB	Foreign			
814	John Farnham	Help	https://youtube.com/watch?v=IOpZIdmke_Y&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=314&pp=iAQB8AUB	Foreign			
815	Roberta Flack	Killing Me Softly With His Song	https://youtube.com/watch?v=Ky96EO_hixs&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=315&pp=iAQB8AUB	Foreign			
816	Teri DeSario	It Takes A Man And A Woman	https://youtube.com/watch?v=d5lO_3PhmcY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=316&pp=iAQB8AUB	Foreign			
817	Teri De Sario	It Takes A Man And A Woman	https://youtube.com/watch?v=u08JiJtqnSU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=317&pp=iAQB8AUB	Foreign			
818	Alessi Brothers	I Wish That I Was Making Love	https://youtube.com/watch?v=YE6VDzaA1VA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=318&pp=iAQB8AUB	Foreign			
819	The 5th Dimension	If I Could Reach You	https://youtube.com/watch?v=x4vGSpR-80c&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=319&pp=iAQB8AUB	Foreign			
820	The 5th Dimension	If I Could Reach You	https://youtube.com/watch?v=j7Mo1mjKT9c&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=320&pp=iAQB8AUB	Foreign			
821	David Pomeranz	If You Walked Away	https://youtube.com/watch?v=ox5OMqs1tV0&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=321&pp=iAQB8AUB	Foreign			
822	David Pomeranz	If You Walked Away	https://youtube.com/watch?v=xe_eBbauWOk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=322&pp=iAQB8AUB	Foreign			
823	Dennis Lambert	Of All The Things	https://youtube.com/watch?v=LzVjmh2vuMo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=324&pp=iAQB8AUB	Foreign			
824	Cat Stevens	Father and Son	https://youtube.com/watch?v=1tcRnjeijPM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=325&pp=iAQB8AUB	Foreign			
